model_id,gpus,model (GB),gpu (GB),tp recommend
BAAI/Aquila-7B,3,13.620250701904297,191.984375,1.0
BAAI/AquilaChat-7B,3,13.620250701904297,191.984375,1.0
Snowflake/snowflake-arctic-base,3,449.1139682531357,191.984375,4.0
Snowflake/snowflake-arctic-instruct,3,446.2428745031357,191.984375,4.0
baichuan-inc/Baichuan2-13B-Chat,3,NA,191.984375,check out dependency
baichuan-inc/Baichuan-7B,3,13.102062225341797,191.984375,1
bigscience/bloom,3,328.28612518310547,191.984375,2
bigscience/bloomz,3,328.28612518310547,191.984375,2
facebook/bart-base,3,0.4035000801086426,191.984375,1
facebook/bart-large-cnn,3,0.948516845703125,191.984375,1
google/deplot,3,NA,191.984375,check out dependency
microsoft/kosmos-2.5,3,NA,191.984375,check out dependency
google/byt5-large,3,NA,191.984375,check out dependency
google/byt5-small,3,NA,191.984375,check out dependency
abacusai/Smaug-34B-v0.1,3,63.199864983558655,191.984375,1
replit/replit-code-v1_5-3b,3,NA,191.984375,check out dependency
replit/replit-code-v1_5-3b,3,NA,191.984375,check out dependency
codellama/CodeLlama-7b-Instruct-hf,3,12.307262539863586,191.984375,1
codellama/CodeLlama-13b-Instruct-hf,3,23.938918232917786,191.984375,1
codellama/CodeLlama-34b-Instruct-hf,3,62.36476719379425,191.984375,1
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,3,4.968554899096489,191.984375,1
LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct,3,14.562999844551086,191.984375,1
LGAI-EXAONE/EXAONE-3.5-32B-Instruct,3,59.610612988471985,191.984375,1
databricks/dbrx-instruct,3,NA,191.984375,check out dependency
THUDM/chatglm2-6b,3,5.81479075551033,191.984375,1
THUDM/chatglm3-6b,3,5.81479075551033,191.984375,1
facebook/wmt19-ru-en,3,0.6064682006835938,191.984375,1
CohereForAI/c4ai-command-r-v01,3,NA,191.984375,check out dependency
CohereForAI/c4ai-command-r7b-12-2024,3,NA,191.984375,check out dependency
databricks/dbrx-base,3,243.96919345855713,191.984375,2
databricks/dbrx-instruct,3,NA,191.984375,check out dependency
